timestamp,Username,Retweets,Text,Mentions,Hashtags
Wed Feb 19 15:59:59 +0000 2020,760461174,0,"President Donald Trump Keep America Great Rally LIVE in Phoenix, AZ 2/... https://youtu.be/CpeyuC8t09o via @YouTube Watch Live now! @realDonaldTrump @POTUS ‘Keep America Great’ rally on @RSBNetwork The only channel that always shows you the huge crowds #KAG",@YouTube @realDonaldTrump @POTUS @RSBNetwork,#KAG
Wed Feb 19 15:59:59 +0000 2020,1207055329785270274,0,As big as your inauguration ... I mean imagination ?,,
Wed Feb 19 15:59:59 +0000 2020,529581944,0,"You just love corruption, don’t you?",,
Wed Feb 19 15:59:59 +0000 2020,1965753817,0,@realDonaldTrump is a #CriminalClownPresident #ObstructionOfJustice AGAIN and AGAIN and AGAINhttps://twitter.com/RWPUSA/status/1230248966266269696 …,@realDonaldTrump,#CriminalClownPresident #ObstructionOfJustice
Wed Feb 19 15:59:59 +0000 2020,755949947686531072,1,The Stupid Rarely Know It. — A Famous Guy,,
Wed Feb 19 15:59:59 +0000 2020,276948988,0,Do you mean bankrupt farmers?,,
Wed Feb 19 15:59:59 +0000 2020,30912442,1,Do some actual work Donny.,,
Wed Feb 19 15:59:58 +0000 2020,280575352,0,"Remember donny it only holds 14,000 people. We shall see what you blow it up to be #GOPCoveruppic.twitter.com/ceT012RGWY",,#GOPCoveruppic
Wed Feb 19 15:59:58 +0000 2020,49596082,0,Good. At least you’ll stop tweeting for a couple hours...,,
Wed Feb 19 15:59:58 +0000 2020,1029514739276279810,2,"Ok, Stain.pic.twitter.com/B0JtBUr1KR",,
Wed Feb 19 15:59:58 +0000 2020,60589829,0,"My grandpa had an MI @73, died @96. Of course, he wasn’t carrying the weight of the #presidency around... My problem w/ @BernieSanders is that he’ll enrage the right, alienate the middle. The left ain’t enough to beat @realDonaldTrump.",@73 @96 @BernieSanders @realDonaldTrump,#presidency
Wed Feb 19 15:59:58 +0000 2020,827372906703360000,0,TRUMP 2020,,
Wed Feb 19 15:59:58 +0000 2020,1190457019746201600,0,Whoooaa alright President Trump way to go !!!,,
Wed Feb 19 15:59:58 +0000 2020,1002822683363561472,1,pic.twitter.com/hf2Ob14vib,,
Wed Feb 19 15:59:58 +0000 2020,1173258042235858944,0,I bet the big crowd will make your tiny hands look even more tiny,,
Wed Feb 19 15:59:58 +0000 2020,825218527418208256,0,@realDonaldTrump #CarnivalBarkingClown #ImpeachedForeverhttps://twitter.com/PaulLidicul/status/1230185603544707073 …,@realDonaldTrump,#CarnivalBarkingClown #ImpeachedForeverhttps
Wed Feb 19 15:59:58 +0000 2020,3930472251,12,pic.twitter.com/d0y4Ee4X77,,
Wed Feb 19 15:59:58 +0000 2020,298602588,0,tat tar,,
Wed Feb 19 15:59:57 +0000 2020,85817329,0,Isn’t it just a rerun?,,
Wed Feb 19 15:59:57 +0000 2020,471561205,1,Well done Mr. President ! Great news for California !!!,,
Wed Feb 19 15:59:57 +0000 2020,2172113554,0,pic.twitter.com/7zvF6w8BCe,,
Wed Feb 19 15:59:57 +0000 2020,842854481758900224,0,@realDonaldTrump is a treasonous traitor! https://twitter.com/FrankFigliuzzi1/status/1230277129557827590 …,@realDonaldTrump,
Wed Feb 19 15:59:57 +0000 2020,87332613,0,Ok but do you really need to call him pathetic? Ugh.,,
Wed Feb 19 15:59:57 +0000 2020,1226026042529173504,0,America Eats! Thank you President Trump #WATER Respect the Farmer! See you tomorrow in Colorado,,#WATER
Wed Feb 19 15:59:57 +0000 2020,24547707,2,Mark Kelly will bury McSally,,
Wed Feb 19 15:59:57 +0000 2020,392555145,0,What you on,,
Wed Feb 19 15:59:57 +0000 2020,1179402756353875968,0,What is the story behind the numbers?https://www.npr.org/2018/10/23/659784277/republican-voter-suppression-efforts-are-targeting-minorities-journalist-says …,,
Wed Feb 19 15:59:57 +0000 2020,1090661548442468352,0,"Can't stand that the Dems are in the spotlight tonight, can you?",,
Wed Feb 19 15:59:57 +0000 2020,938331104,0,Are you really that ignorant?,,
Wed Feb 19 15:59:57 +0000 2020,1213416621676449793,0,"Actually mell, your statement is wrong, selective at best. While you were at it, why didn’t you explain the tax cuts for middle America. No smart but par for the libtard corse",,
Wed Feb 19 15:59:57 +0000 2020,927705228,5,They’re always so nicepic.twitter.com/RSyhKEI16x,,
Wed Feb 19 15:59:57 +0000 2020,2790080734,0,How was she intolerant? She civilly asked people question and and documented it for YouTube which you can publicly watch. Name one instance where she wasn’t.,,
Wed Feb 19 15:59:56 +0000 2020,1030862690808487936,0,pic.twitter.com/1PDnSXEJ7P,,
Wed Feb 19 15:59:56 +0000 2020,1122878599126749185,1,"#GuaidogAlimaña es un soldado lamebotas de Los Rastrojos narcotraficantes de #Colombia e ""hijo adoptivo"" del #Führer Trumpiloco #Cubapic.twitter.com/gO25EBJCRH",,#GuaidogAlimaña #Colombia #Führer #Cubapic
Wed Feb 19 15:59:56 +0000 2020,1225291019861856257,0,"SAVE THE EARTH, VOTE TRUMP.",,
Wed Feb 19 15:59:56 +0000 2020,4788370779,0,I love that mug,,
Wed Feb 19 15:59:56 +0000 2020,609516585,0,You have time before voting. Think very seriously of the devastation of 4 more years of Donald Trump.,,
Wed Feb 19 15:59:56 +0000 2020,206190899,0,You have big problems back in Washington! You are so busted!,,
Wed Feb 19 15:59:56 +0000 2020,1222738593426239488,0,Sam allowed Syrian babies to be gassed. She was at a Charlie Chaplin convention while kids died.,,
Wed Feb 19 15:59:55 +0000 2020,20830019,0,Arizona Klan rally.pic.twitter.com/J25dQ2lkRV,,
Wed Feb 19 15:59:55 +0000 2020,1225314398341869568,0,Amazing,,
Wed Feb 19 15:59:55 +0000 2020,1143103539285131264,0,Maybe it's in Russian.,,
Wed Feb 19 15:59:55 +0000 2020,260293361,0,@realDonaldTrump @DonaldJTrumpJr @SpeakerPelosi @AOC @RashidaTlaib @IlhanMN @AyannaPressley @Alyssa_Milano @washingtonpost @nytimes @CNN @maddow @MSNBC @NBCNews @ABC @NBCNews @BuzzFeed @voxdotcom @TheView @JoyVBehar @WhoopiGoldberg @SenWarren @SenKamalaHarris @GavinNewsom @TMZhttps://twitter.com/ScottPresler/status/1230268934324150272 …,@realDonaldTrump @DonaldJTrumpJr @SpeakerPelosi @AOC @RashidaTlaib @IlhanMN @AyannaPressley @Alyssa_Milano @washingtonpost @nytimes @CNN @maddow @MSNBC @NBCNews @ABC @NBCNews @BuzzFeed @voxdotcom @TheView @JoyVBehar @WhoopiGoldberg @SenWarren @SenKamalaHarris @GavinNewsom @TMZhttps,
Wed Feb 19 15:59:55 +0000 2020,1034371244798488582,1,#VoteThemAllOut2020http://teespring.com/wtpoff,,#VoteThemAllOut2020http
Wed Feb 19 15:59:55 +0000 2020,3993073513,0,@realDonaldTrump #TrumpNotFitForOffice !,@realDonaldTrump,#TrumpNotFitForOffice
Wed Feb 19 15:59:55 +0000 2020,59705329,0,Thank you for coming to CA and visiting our Farmers. Thank you!!,,
Wed Feb 19 15:59:55 +0000 2020,34077321,0,Oh no where will the Philosophy majors go to earn their money making degrees?,,
Wed Feb 19 15:59:55 +0000 2020,1188464076,0,Jesus dude have some pride,,
Wed Feb 19 15:59:55 +0000 2020,1143973494990016512,0,Debate Bloomberg!,,
Wed Feb 19 15:59:54 +0000 2020,784205808070307840,0,Omg.,,
Wed Feb 19 15:59:54 +0000 2020,286491888,0,Love Reagan,,
Wed Feb 19 15:59:54 +0000 2020,1664149153,0,Trump Under Investigation For His Farm Bailout Scheme https://youtu.be/eDnapGCu0yY via @YouTube,@YouTube,
Wed Feb 19 15:59:54 +0000 2020,992528190781382656,0,"@realDonaldTrump Only a criminal like yourself would pardon other criminals. You admire those who scam the system and take advantage of others. Yet, u wish to punish those who speak the truth & play by the rules. There is no honor among thieves, simply put, u r villainous scum.",@realDonaldTrump,
Wed Feb 19 15:59:54 +0000 2020,1102650925368438785,0,"I suspect that @realDonaldTrump was so willing to #PardonTheSwamp with his latest round because he could identify with those criminals, having taken similar actions himself.https://twitter.com/jdice03/status/1229878365210808321 …",@realDonaldTrump,#PardonTheSwamp
Wed Feb 19 15:59:54 +0000 2020,1128790707471360000,0,Glad you are happy with this pick!,,
Wed Feb 19 15:59:54 +0000 2020,469890568,0,"Not one of you jerks here has said TY for that man's ervice or TY to the men who cared and respected him enough to carry him. Gee, I wonder why?",,
Wed Feb 19 15:59:54 +0000 2020,1201994643187089408,3,He’s not destroying America. He’s trying to undo all of the crap Obama tried to do to “transform” America into a hellhole. I love it when a president is not PC.,,
Wed Feb 19 15:59:54 +0000 2020,942618447443144709,20,https://twitter.com/elenochle/status/1230272160280666112 …,,
Wed Feb 19 15:59:53 +0000 2020,18090980,0,"No. Unlike you, he will tell the truth.",,
Wed Feb 19 15:59:53 +0000 2020,1121160691694624768,0,Could it be because enough of the men that support him are also sexist adulterous abusers? Ehhh...could be?,,
Wed Feb 19 15:59:53 +0000 2020,1085625873506725889,0,"Hey, Watch the Water signing, was awesome!!! Go Farmers!!",,
Wed Feb 19 15:59:53 +0000 2020,15925246,0,Getting played. Doughyboy isn’t going anywhere. He and his tubby buddy are joined at the hip.,,
Wed Feb 19 15:59:53 +0000 2020,1167233156996579328,1,pic.twitter.com/TpuK3ClwC4,,
Wed Feb 19 15:59:53 +0000 2020,723219985284345856,0,Trump is so epic,,
Wed Feb 19 15:59:53 +0000 2020,16559263,0,"You said he “seemed like a nice guy” but that you “didn’t know him”. Well, he wanted a $50,000 contribution from the CEO of the Children’s Memorial hospital, for backing millions of dollars in state funding for pediatric doctors to treat sick kids across the state of Illinois.",,
Wed Feb 19 15:59:52 +0000 2020,46931098,0,Where to???,,
Wed Feb 19 15:59:52 +0000 2020,1217558437153755136,0,"I figured out the acting part, thanks to my friend http://bing.com . I didn't know about the time limit. So no drama involved in the change-over. Well, Tom Nichols is clutching his pearls.",,
Wed Feb 19 15:59:52 +0000 2020,816301609126858756,1,FOR THE LORD'S GRACE FOR MY FAMILY FOR PATRIOTS AND FOR DONALD J TRUMP!,,
Wed Feb 19 15:59:52 +0000 2020,864637192274038785,0,Ditto,,
Wed Feb 19 15:59:52 +0000 2020,1070158307631996928,0,Be careful with that two faced son of b*tch In the back seat!!,,
Wed Feb 19 15:59:52 +0000 2020,359417828,0,Best. President. Ever.,,
Wed Feb 19 15:59:52 +0000 2020,2942561263,3,"You are God’s final messenger,spreading God’s word! God bless you,Lord Trump! #MAGA #KAGpic.twitter.com/h71gX8XpP2",,#MAGA #KAGpic
Wed Feb 19 15:59:52 +0000 2020,939956920689070080,0,That is not a riot....get you facts straight. If you don't know definitions ..... Maybe put the gun down long enough to read,,
Wed Feb 19 15:59:52 +0000 2020,1224813833274834945,0,Kick some ass Trump,,
Wed Feb 19 15:59:51 +0000 2020,1190114685292613632,0,First Gamer I blocked in Twitter. Thank you but listening to Donald Trump was not enough in politics now we have to listen to this shit in Gaming. pic.twitter.com/VSd22dZEyq,,
Wed Feb 19 15:59:51 +0000 2020,1069944787841703937,0,The colon is internal too.,,
Wed Feb 19 15:59:51 +0000 2020,871166836573970433,0,Wish I could be there!!,,
Wed Feb 19 15:59:51 +0000 2020,706918145215234048,0,pic.twitter.com/I0rGzLpEZ3,,
Wed Feb 19 15:59:51 +0000 2020,1063589258487885826,0,Love you,,
Wed Feb 19 15:59:51 +0000 2020,38201932,0,That sounds somewhat homophobic...,,
Wed Feb 19 15:59:51 +0000 2020,1181163310244401152,0,pic.twitter.com/kZ8x2Z5u57,,
Wed Feb 19 15:59:51 +0000 2020,4913870352,0,"Is this a new kind of #religion or some form of #PoliticalPropaganda? - Indian man prays to life-size statue of #DonaldTrump, his 'god' http://va.newsrepublic.net/s/NcvkYM #Politics @realDonaldTrump #India",@realDonaldTrump,#religion #PoliticalPropaganda #DonaldTrump #Politics #India
Wed Feb 19 15:59:51 +0000 2020,3381078508,0,He is...I love it!!,,
Wed Feb 19 15:59:51 +0000 2020,1078589707,0,You mean they didn't rip up his seat ticket?,,
Wed Feb 19 15:59:50 +0000 2020,19279602,0,How many teeth at this one?,,
Wed Feb 19 15:59:50 +0000 2020,1024815555105120256,0,President @realDonaldTrump concern for their happiness.....,@realDonaldTrump,
Wed Feb 19 15:59:50 +0000 2020,50844816,0,The “I’m tolerant and accepting of all people except for those who have different opinions or values”,,
Wed Feb 19 15:59:50 +0000 2020,1214961180390744064,0,This aged wellpic.twitter.com/W2bjIpFNnv,,
Wed Feb 19 15:59:50 +0000 2020,1207733568069193728,0,MAGA,,
Wed Feb 19 15:59:50 +0000 2020,895381667388416000,0,pic.twitter.com/KxqETUcNSg,,
Wed Feb 19 15:59:50 +0000 2020,716650683550867456,0,"You realize you just won California, right??",,
Wed Feb 19 15:59:50 +0000 2020,2561404080,0,"We don't complain about Americans, we complain about draft-dodging hypocrites like Donald Trump. William White is a true hero.",,
Wed Feb 19 15:59:50 +0000 2020,761307673958686720,1,God go with you and your family sir!,,
Wed Feb 19 15:59:50 +0000 2020,893972358691770369,0,The Most Popular President Ever,,
Wed Feb 19 15:59:50 +0000 2020,23003750,0,You're saying George Zimmerman should have allowed himself to be beaten to death. This is why Donald Trump won.,,
Wed Feb 19 15:59:50 +0000 2020,1191368430684901376,0,"Yes, I saw the casting call for seat fillers.",,
Wed Feb 19 15:59:50 +0000 2020,872518561897381888,0,Praise the Lord,,
Wed Feb 19 15:59:50 +0000 2020,2421012139,0,Dont give us water rights bs when talking to pioneer farm families in the west. trump doesnt know anything about water or about how food grows. McCarthy and Nunes took commie money. Patton was right we should have continued to Moscow. Commie lovers need to go live with trump,,
Wed Feb 19 15:59:50 +0000 2020,539142666,0,You know you are in a cult when you can't escape the leader's image.pic.twitter.com/cftpZ83mCY,,
Wed Feb 19 15:59:50 +0000 2020,810987312330862592,0,Great job to you and your team in California helping them with their water situation.,,
Wed Feb 19 15:59:49 +0000 2020,815668137739911169,0,I’m awaiting !!!,,
Wed Feb 19 15:59:49 +0000 2020,22776485,0,pic.twitter.com/NjO8FStFJF,,
Wed Feb 19 15:59:49 +0000 2020,97769094,0,Even if you did it it was like 12 people on the call with him,,
Wed Feb 19 15:59:49 +0000 2020,2696141629,0,Democrats are Corrupt,,
Wed Feb 19 15:59:49 +0000 2020,65406552,0,pic.twitter.com/rfognLCu5W,,
Wed Feb 19 15:59:49 +0000 2020,521504401,0,Cry us a riverpic.twitter.com/EQUmcvTpXC,,
Wed Feb 19 15:59:49 +0000 2020,1212769627291316224,0,What’s an “Internal poll?”,,
Wed Feb 19 15:59:49 +0000 2020,15137359,0,An astronaut is winning. he's a dem,,
Wed Feb 19 15:59:49 +0000 2020,383034224,0,Go get ‘em. Have a great rally!,,
Wed Feb 19 15:59:48 +0000 2020,1223327731754196997,0,"TRUMP RALLY: PHOENIX , AZ Wed, February 19, 2020 07:00 pm (MST) Mountain Standard Time Events | Donald J. Trump for President https://www.donaldjtrump.com/events/",,
Wed Feb 19 15:59:48 +0000 2020,827087107889983489,0,"To all of President Trumps Cabinet and the people loyal to him in the Government: Trump goes thru Hell with the Swamp, Stay as strong as he has and fight back!! Dont let him go it alone!! Our Country depends on it!!",,
Wed Feb 19 15:59:48 +0000 2020,589659584,0,We waiting patiently Mr President,,
Wed Feb 19 15:59:48 +0000 2020,2567204646,0,Another child account. It's all the left has left.,,
Wed Feb 19 15:59:48 +0000 2020,1306720975,0,How about putting Barr in Blagojevich's empty cell?,,
Wed Feb 19 15:59:47 +0000 2020,806543785962434562,0,You first,,
Wed Feb 19 15:59:47 +0000 2020,123663332,0,"Bloomberg should never be president, but what precedent will be more terrible than Donald Effing Trump?",,
Wed Feb 19 15:59:47 +0000 2020,898256211027603457,0,,,
Wed Feb 19 15:59:47 +0000 2020,1057453208233279489,0,Hopefully the ghost of John McCain pays you a visit.,,
Wed Feb 19 15:59:47 +0000 2020,825405820498300929,0,Wish I was there. #maga #kag,,#maga #kag
Wed Feb 19 15:59:47 +0000 2020,1223421136534409217,2,pic.twitter.com/CMINDI2Dg9,,
Wed Feb 19 15:59:47 +0000 2020,41199601,0,I tagged mr bad news... but I knew she was coming anyways. A cultish birdie sings a lot to me...,,
Wed Feb 19 15:59:46 +0000 2020,2363729516,0,"A still picture makes it appear that debris is being projected up and away. When you watch the video, it’s apparent that the debris was moving out and down. The vacuum caused by the falling structure is pulling the dust near the building downward, so it looks like an arc.",,
Wed Feb 19 15:59:46 +0000 2020,121933169,0,Will be watching,,
Wed Feb 19 15:59:46 +0000 2020,944768146828943360,0,"Give em Hell President Trump, MAGA",,
Wed Feb 19 15:59:46 +0000 2020,902547004701761536,0,Love my President,,
Wed Feb 19 15:59:46 +0000 2020,1026847054591676416,0,Not ONE Democratic candidate is more of a threat to the Constitution and the Rule of Law than Donald Trump.,,
Wed Feb 19 15:59:46 +0000 2020,820278083592785921,0,#KAG2020LandslideVictory #4MoreYears #45BestPresidentEver #KeepAmericaGreat2020 #WWG1WGA Thank u @realDonaldTrump 1st President 2 keep his Campaign Promises. Im sorry u & your family have been treated so horribly. We LOVE our @POTUS pic.twitter.com/9OphweQpw3,@realDonaldTrump @POTUS,#KAG2020LandslideVictory #4MoreYears #45BestPresidentEver #KeepAmericaGreat2020 #WWG1WGA
Wed Feb 19 15:59:46 +0000 2020,1033748775821398021,0,@realDonaldTrump,@realDonaldTrump,
Wed Feb 19 15:59:46 +0000 2020,940430173517811714,20,See you there !!pic.twitter.com/jf6mKwc5wE,,
Wed Feb 19 15:59:46 +0000 2020,636530183,1,Thank our Veterans Mr Presidentpic.twitter.com/Bwb5FwtCgt,,
Wed Feb 19 15:59:46 +0000 2020,1218017457560047616,0,okpic.twitter.com/3wpKWycRIJ,,
Wed Feb 19 15:59:46 +0000 2020,897235966276116480,0,"Go get em, Chief!!!",,
Wed Feb 19 15:59:46 +0000 2020,1192962942226046976,0,huh - so a jury of his peers had it wrong?? - how come you didn't take out a full page ad in the NYT at the time claiming his innocence? oh I know you were busy trying to get the black kids executed - you are as disgusting as a human can getpic.twitter.com/CiLwf2tESY,,
Wed Feb 19 15:59:46 +0000 2020,880643575943356416,0,More of our money wasted on Klanpaign rallies.https://twitter.com/realDonaldTrump/status/1230280522363895809?s=19 …,,
Wed Feb 19 15:59:46 +0000 2020,1061105371174055936,1,"Seth Rich was murdered by the Democrat party for information he knew about the hacked emails, etc. He frequented a Bar in DC and that owner of the Bar came to Obama's WH Four Days before the Murder! NO Coincidence! WHY did he come here? #SethRichhttps://www.thegatewaypundit.com/2017/06/draft-seth-rich-murder-update-owner-of-bar-where-rich-spent-last-night-visited-white-house-4-days-before-murder/ …",,#SethRichhttps
Wed Feb 19 15:59:46 +0000 2020,204670710,0,A crowd that can fill a high school gym.,,
Wed Feb 19 15:59:45 +0000 2020,1213287271492833281,2,You rock!!! Have a safe trip,,
Wed Feb 19 15:59:45 +0000 2020,723219985284345856,1,Lol mini mike is too small,,
Wed Feb 19 15:59:45 +0000 2020,894911245194846211,0,cherry bomb yuta ifb like for like gain mutuals follow trick sugar daddy mommy nsfw 18+ kpop donald trump crime giveaway nct bts vixx everglow dreamcatcher fansite dispatch nct bdsm rt gc group chat oomfs moots fancam mv comeback concert exo albums album https://twitter.com/NCTsmtown_127/status/1230099713883561984?s=20 …,,
Wed Feb 19 15:59:45 +0000 2020,16921454,0,Well said,,
Wed Feb 19 15:59:45 +0000 2020,1012484042430799872,0,"You are the president of the united states, go to sleep Donald",,
Wed Feb 19 15:59:45 +0000 2020,871281098,0,Stock Market and economy are two different things!!! Very rich getting richer with stock market!!! Middle class still live from months to months!!!!,,
Wed Feb 19 15:59:45 +0000 2020,18664754,19,"Deep In Your Heart, You Always Knew The Truth About Donald J. Trump. @realDonaldTrump pic.twitter.com/sJldnjV7Sc",@realDonaldTrump,
Wed Feb 19 15:59:45 +0000 2020,988537448320897024,0,As long as you’re out of my White House...,,
Wed Feb 19 15:59:45 +0000 2020,2693877206,0,Innocent men don't do this!https://twitter.com/i/events/1230181126615863296?s=13 …,,
Wed Feb 19 15:59:44 +0000 2020,2842786641,0,Of....,,
Wed Feb 19 15:59:44 +0000 2020,15806598,1,The group Pigeons United To Interfere Now (PUTIN) glued MAGA hats and wigs inspired by President Donald Trump‘s hair onto a flock of pigeons released in Las Vegas https://www.mediaite.com/trump/las-vegas-faces-swarm-of-pigeons-in-tiny-maga-hats-ahead-of-democratic-debate/ …,,
Wed Feb 19 15:59:44 +0000 2020,1162904400303726593,0,You do know that the electoral college existed before 2016 right? Hillary had a 92% chance of winning and that's accurate because the electoral college has always been a thing? Imagine being this fucking lost,,
Wed Feb 19 15:59:44 +0000 2020,2591129626,0,Meh. Can we just go back to talking about how you pooped yourself?,,
Wed Feb 19 15:59:44 +0000 2020,2498177365,0,Pop smoke,,
Wed Feb 19 15:59:44 +0000 2020,206861151,0,"....in Iran, he may have taken out the criminal but he did so recklessly and with no plan or consultation. He could have risked getting us into another WW. He's already getting this nation closer to a Civil War thanks to his stupid tweets and press conferences where he...",,
Wed Feb 19 15:59:44 +0000 2020,22367647,0,No they don’t. Unless you’re getting the Russians to help again,,
Wed Feb 19 15:59:44 +0000 2020,994633630713499648,0,What fucking moron. #Republicans #Democrats #Americans #America #UnitedStates @realDonaldTrump (The Liar) https://news.google.com/articles/CAIiEAJNSuaUt9PsIX6wmXb-XY4qGAgEKg8IACoHCAowhK-LAjD4ySww69W0BQ?hl=en-US&gl=US&ceid=US%3Aen …,@realDonaldTrump,#Republicans #Democrats #Americans #America #UnitedStates
Wed Feb 19 15:59:44 +0000 2020,980566266942578690,0,You’re amazing!!,,
Wed Feb 19 15:59:44 +0000 2020,1205301099520937984,0,Got your high heels on ?,,
Wed Feb 19 15:59:43 +0000 2020,718525438834917376,0,KAG!!! Can't wait Mr. President!!!,,
Wed Feb 19 15:59:43 +0000 2020,926933236944551936,0,The hatred will be epic!,,
Wed Feb 19 15:59:43 +0000 2020,24049056,0,"So it’s ok for our fearful leader to tweet all day in between executive time and rounds of golf, but if someone regularly replies, they have a problem? How typical of this regime. Absolutely zero logic.",,
Wed Feb 19 15:59:43 +0000 2020,239005322,462,They're ready for you @realDonaldTrump https://twitter.com/CalebJHull/status/1230262104516632577 …,@realDonaldTrump,
Wed Feb 19 15:59:43 +0000 2020,762495525044129796,0,There’s not violence against conservatives theres violence against racist trash like you periodt,,
Wed Feb 19 15:59:43 +0000 2020,967566010088738817,0,Trump 2020!!!!,,
Wed Feb 19 15:59:43 +0000 2020,1098705191581421569,0,Going to spew some more trumpy vogon poetry?,,
Wed Feb 19 15:59:43 +0000 2020,69410744,0,"You call the Dems idiots all while propping up the reality TV gameshow host who can't pronounce the word ""origins"", thinks the noise from wind turbines causes cancer and said we had airports during the Revolutionary War??? That's hilarious. I almost pity you.",,
Wed Feb 19 15:59:43 +0000 2020,88640222,0,HA HA! pic.twitter.com/QmGrj8nllW,,
Wed Feb 19 15:59:42 +0000 2020,263319407,1,Go get them. Trump 2020,,
Wed Feb 19 15:59:42 +0000 2020,772434123289825281,0,"Watch @frfrankpavone's broadcast: President Donald Trump Keep America Great Rally LIVE in Phoenix, AZ 2/19/20 https://www.pscp.tv/w/cR3C2zFEWUVYa2JxSkp2amd8MUx5eEJOVmRFYmp4TqXb2GrTuPVDgLgtuMyKAVEzWt-0O6aRUFhvNiRw53cl …",@frfrankpavone,
Wed Feb 19 15:59:42 +0000 2020,374331930,1,Um. Didn’t you unmask a bunch of republicans and conservatives at the end of your term under Obummer?,,
Wed Feb 19 15:59:42 +0000 2020,534023,30,Thank you for appointing @RichardGrenell as Acting DNI!,@RichardGrenell,
Wed Feb 19 15:59:42 +0000 2020,940934778970411008,0,This guy has a reputation for starting shIt on Twitter. Evidently Trump’s willing to overlook the gay thing so he can have a Twitter Toddler buddy.,,
Wed Feb 19 15:59:42 +0000 2020,948700150972780544,0,Safe travels mr president,,
Wed Feb 19 15:59:42 +0000 2020,795145922594349060,0,California Rising. Thank you @realDonaldTrump https://twitter.com/KarluskaP/status/1230278989425577985 …,@realDonaldTrump,
Wed Feb 19 15:59:42 +0000 2020,1175183347561172994,0,Follow me @MrAdamally,@MrAdamally,
Wed Feb 19 15:59:42 +0000 2020,1178756714172076032,1,"When you knock on a door and get sewage thrown at you, that’s a hint they don’t want you there. If you tell ppl, the world you’re going back, that’s not being a philosopher you go back you’re and #sodomite stay home.",,#sodomite
Wed Feb 19 15:59:41 +0000 2020,55878910,1,Awesome! Safe travels! pic.twitter.com/9zvS1WXfay,,
Wed Feb 19 15:59:41 +0000 2020,1228006838291062784,0,"@realDonaldTrump has given clemency to three individuals that have harmed others. Milken, defrauded numerous people, tax fraud. Blagojevich, took from state employees pension to balance budget. Kerik, tax fraud/false statements and accepted funds from Witkoff.",@realDonaldTrump,
Wed Feb 19 15:59:41 +0000 2020,187362082,0,Can you stay there?,,
Wed Feb 19 15:59:41 +0000 2020,259863306,0,Safe travels Mr President @realDonaldTrump https://twitter.com/realDonaldTrump/status/1230280522363895809 …,@realDonaldTrump,
Wed Feb 19 15:59:41 +0000 2020,761635619181387779,0,What's more ironic - Melania preaching everyone should #BeBest when married to Donald Trump or the fact that a nude model was given this award by a Christian college.,,#BeBest
Wed Feb 19 15:59:41 +0000 2020,816871074906312704,0,"Apparently, neither do Trump or Pence",,
Wed Feb 19 15:59:41 +0000 2020,3973934141,0,pic.twitter.com/tCw2rDkhK3,,
Wed Feb 19 15:59:41 +0000 2020,1203155203710734336,0,Thank you sir,,
Wed Feb 19 15:59:41 +0000 2020,1018397448291545089,0,Good!,,
Wed Feb 19 15:59:41 +0000 2020,1138584188330938368,0,@FoxNews @foxandfriends let’s ask the question... UNLESS YOU ARE SCARED!!! @realDonaldTrump @POTUS is being slammed for commuting sentences.... but @BarackObama released 5 ISLAMIC TERRORIST for a TRAITOR to the military and country.... just saying....,@FoxNews @foxandfriends @realDonaldTrump @POTUS @BarackObama,
Wed Feb 19 15:59:41 +0000 2020,828408144757932032,0,I mean the reason you said “have a nice one” so you can prematurely back out of a debate is clearly because you don’t know what you’re talking about and defense of your position is impossible.,,
Wed Feb 19 15:59:41 +0000 2020,195015329,0,pic.twitter.com/6StrSEywoW,,
Wed Feb 19 15:59:40 +0000 2020,1197264446562951168,0,He just wants to grope women. You must be a bot.,,
Wed Feb 19 15:59:40 +0000 2020,440041527,0,And if the backstabbing senators an Kerry loved this country they sure wouldn't have secret meetings undermining our PRESIDENT . To bad you democrats hate our PRESIDENT more than you love our country. SHAMEFUL!!!!!!!,,
Wed Feb 19 15:59:40 +0000 2020,1229551020977553409,0,"You go, Mr. President! We love you all around America and throughout the world, no matter what the crazies profess.",,
Wed Feb 19 15:59:40 +0000 2020,27665506,1,@realDonaldTrump has just departed Bakersfield heading to Phoenix for #TrumpRallyPhoenix Thank you Mr President for coming to Bakersfield!! #KAG2020,@realDonaldTrump,#TrumpRallyPhoenix #KAG2020
Wed Feb 19 15:59:40 +0000 2020,75595415,1,Good luck,,
Wed Feb 19 15:59:40 +0000 2020,226099935,0,Have a nice time MrPresident,,
Wed Feb 19 15:59:40 +0000 2020,193450598,0,@autumnfroste who are u talking to?,@autumnfroste,
Wed Feb 19 15:59:40 +0000 2020,1221271354890166272,0,"Ah yes a stupid meme, support or evidence to back up your statements",,
Wed Feb 19 15:59:40 +0000 2020,1151975261904261120,0,He does,,
Wed Feb 19 15:59:39 +0000 2020,802623208704741376,0,pic.twitter.com/NS9oyaJ5tD,,
Wed Feb 19 15:59:39 +0000 2020,410988641,0,I'll be ))),,
Wed Feb 19 15:59:39 +0000 2020,22274566,0,,,
Wed Feb 19 15:59:39 +0000 2020,1190651578631389186,0,So were they always two faced?,,
Wed Feb 19 15:59:39 +0000 2020,1192776846091276289,0,https://www.youtube.com/watch?v=QDVQe5iRiPw&feature=youtu.be …,,
