,timestamp,Username,Retweets,Text,Mentions,Hashtags,Cleaned Tweets
1397,Tue Feb 18 14:56:03 +0000 2020,796935339290066944,0,You're assuming that nobody but you has the right to make an informed decision. I LOVE what Obama/Biden admin did for this country. Neither the media nor Dem establishment has formed my opinion on Bernie. He is too divisive for this country & this country NEEDS to unite.,,,"['Youre', 'assuming', 'nobody', 'right', 'make', 'informed', 'decision', 'I', 'LOVE', 'ObamaBiden', 'admin', 'country', 'Neither', 'media', 'Dem', 'establishment', 'formed', 'opinion', 'Bernie', 'He', 'divisive', 'country', 'country', 'NEEDS', 'unite']"
1398,Tue Feb 18 14:56:01 +0000 2020,1222396149048299526,0,pic.twitter.com/Y8PpfHIHoE,,,['8PpfHIHoE']
1399,Tue Feb 18 14:56:01 +0000 2020,717945688332611584,0,"Hunter set your sights a little higher, happy birthday!!!!!",,,"['Hunter', 'set', 'sights', 'little', 'higher', 'happy', 'birthday']"
1400,Tue Feb 18 14:55:55 +0000 2020,1128684557803360262,1,#JoeBiden’s attacks on #BernieSanders supporters exposed as “coming from a place of cynicism and dishonesty” as surrogate with troubling #antisemitic tweets ousted for doctoring video. https://twitter.com/ForBoomers/status/1229901281755619328 …pic.twitter.com/jpe5bAhtPN,,#JoeBiden #BernieSanders #antisemitic,"['#JoeBiden’s', 'attacks', '#BernieSanders', 'supporters', 'exposed', '“coming', 'place', 'cynicism', 'dishonesty”', 'surrogate', 'troubling', '#antisemitic', 'tweets', 'ousted', 'doctoring', 'video', '1229901281755619328', '…5bAhtPN']"
1401,Tue Feb 18 14:55:53 +0000 2020,941083345,0,There are so many hoops for owning a real automatic that you would be hard pressed to find an incident where a legally acquired full auto weapon was misused.,,,"['There', 'many', 'hoops', 'owning', 'real', 'automatic', 'would', 'hard', 'pressed', 'find', 'incident', 'legally', 'acquired', 'full', 'auto', 'weapon', 'misused']"
1402,Tue Feb 18 14:55:48 +0000 2020,923356424582950912,0,https://youtu.be/O0UhvPuYS3A . The Democrats are the true party of racism. They FEED on it and their worst fear is a true UNITED STATES,,,"['3A', 'The', 'Democrats', 'true', 'party', 'racism', 'They', 'FEED', 'worst', 'fear', 'true', 'UNITED', 'STATES']"
1403,Tue Feb 18 14:55:41 +0000 2020,496429994,0,https://fivethirtyeight.com/features/sanders-might-have-a-ceiling-but-there-are-still-several-ways-he-could-win/ …,,,['…']
1404,Tue Feb 18 14:55:39 +0000 2020,1164185000469782529,0,Joe Biden's already dead in the water..... you hitched Your Wagon to the wrong horse... AGAIN!,,,"['Joe', 'Bidens', 'already', 'dead', 'water', 'hitched', 'Your', 'Wagon', 'wrong', 'horse', 'AGAIN']"
1405,Tue Feb 18 14:55:35 +0000 2020,4615891036,0,"I’m afraid we’re on a long hard road now, that ends with Bernie as the nominee.",,,"['I’m', 'afraid', 'we’re', 'long', 'hard', 'road', 'ends', 'Bernie', 'nominee']"
1406,Tue Feb 18 14:55:32 +0000 2020,1451626914,0,It’s violence to acknowledge literally anything Joe Biden has ever stood for.,,,"['It’s', 'violence', 'acknowledge', 'literally', 'anything', 'Joe', 'Biden', 'ever', 'stood']"
1407,Tue Feb 18 14:55:29 +0000 2020,860142894,0,With all due respect this is the same argument people had against Trump in ‘16! There was nooo way he could win so why not let voters go for it. Where did it get us. Think what you want of either sides but trump & sanders supporters are tired of the same recycled candidates imo,,,"['With', 'due', 'respect', 'argument', 'people', 'Trump', '‘16', 'There', 'nooo', 'way', 'could', 'win', 'let', 'voters', 'go', 'Where', 'get', 'us', 'Think', 'want', 'either', 'sides', 'trump', 'sanders', 'supporters', 'tired', 'recycled', 'candidates', 'imo']"
1408,Tue Feb 18 14:55:29 +0000 2020,383006915,1,"2 of 2 @SymoneDSanders covered the Obama/Biden Administration accomplishments over the 8 years they were together in a way that knocked out Bernie, Bloomberg, Buttigieg and Trump in one fell swoop. Huge mistake to count @JoeBiden & @TeamJoe out when the party is just starting!",@SymoneDSanders @JoeBiden @TeamJoe,,"['2', '2', '@SymoneDSanders', 'covered', 'ObamaBiden', 'Administration', 'accomplishments', '8', 'years', 'together', 'way', 'knocked', 'Bernie', 'Bloomberg', 'Buttigieg', 'Trump', 'one', 'fell', 'swoop', 'Huge', 'mistake', 'count', '@JoeBiden', '@TeamJoe', 'party', 'starting']"
1409,Tue Feb 18 14:55:29 +0000 2020,383006915,1,Saw @SymoneDSanders deliver #FactsAndTruth on @MTPDaily on @MSNBC w/ @ChuckTodd. She discussed @JoeBiden’s successful record which led @BarackObama to choose Biden as his VP; Obama/Biden Administration accomplishments during their 2 terms from #ACA to #EconomicRecovery. cont.,@SymoneDSanders @MTPDaily @MSNBC @ChuckTodd @JoeBiden @BarackObama,#FactsAndTruth #ACA #EconomicRecovery,"['Saw', '@SymoneDSanders', 'deliver', '#FactsAndTruth', '@MTPDaily', '@MSNBC', 'w', '@ChuckTodd', 'She', 'discussed', '@JoeBiden’s', 'successful', 'record', 'led', '@BarackObama', 'choose', 'Biden', 'VP', 'ObamaBiden', 'Administration', 'accomplishments', '2', 'terms', '#ACA', '#EconomicRecovery', 'cont']"
1410,Tue Feb 18 14:55:27 +0000 2020,90560845,0,Exactly my question,,,"['Exactly', 'question']"
1411,Tue Feb 18 14:55:27 +0000 2020,1220007969171165194,0,pic.twitter.com/mXgnoCcelQ,,,[]
1412,Tue Feb 18 14:55:24 +0000 2020,762449955185266689,0,Repeatedly proven through scripture this is false.,,,"['Repeatedly', 'proven', 'scripture', 'false']"
1413,Tue Feb 18 14:55:22 +0000 2020,13575722,0,Where are the so called moderates in the so called Democratic party... SMH. You sir and your party are the people the first amendment was warning us about...,,,"['Where', 'called', 'moderates', 'called', 'Democratic', 'party', 'SMH', 'You', 'sir', 'party', 'people', 'first', 'amendment', 'warning', 'us']"
1414,Tue Feb 18 14:55:21 +0000 2020,714927808951283712,0,"No big deal, just the FBI raiding the offices of a business tied to Joe Biden’s brother https://twitchy.com/gregp-3534/2020/02/18/no-big-deal-just-the-fbi-raiding-the-offices-of-a-business-tied-to-joe-bidens-brother/ … via @twitchyteam",@twitchyteam,,"['No', 'big', 'deal', 'FBI', 'raiding', 'offices', 'business', 'tied', 'Joe', 'Biden’s', 'brother', '353420200218nobigdealjustthefbiraidingtheofficesofabusinesstiedtojoebidensbrother', '…', 'via', '@twitchyteam']"
1415,Tue Feb 18 14:55:19 +0000 2020,90827074,1,"@realDonaldTrump would rather run against anyone other than @JoeBiden @joebiden2020. After all he got himself impeached. Also, Trump is trying to Pardon all his cronies & anything dealing with the Obama Administration. He wants to run against Bernie.https://twitter.com/realDonaldTrump/status/1229888362841985025 …",@realDonaldTrump @JoeBiden @joebiden2020,,"['@realDonaldTrump', 'would', 'rather', 'run', 'anyone', '@JoeBiden', '@joebiden2020', 'After', 'got', 'impeached', 'Also', 'Trump', 'trying', 'Pardon', 'cronies', 'anything', 'dealing', 'Obama', 'Administration', 'He', 'wants', 'run', 'Bernie1229888362841985025', '…']"
1416,Tue Feb 18 14:55:18 +0000 2020,941051111468777472,0,"@JoeBiden Transgenderism is civil rights issue? Hey, they can do whatever they want. BUT their right ends when it comes outside, offending others. Do you really think drag queens in libraries and schools is a good idea? Do you want your grandkids to see them on the street?",@JoeBiden,,"['@JoeBiden', 'Transgenderism', 'civil', 'rights', 'issue', 'Hey', 'whatever', 'want', 'BUT', 'right', 'ends', 'comes', 'outside', 'offending', 'others', 'Do', 'really', 'think', 'drag', 'queens', 'libraries', 'schools', 'good', 'idea', 'Do', 'want', 'grandkids', 'see', 'street']"
1417,Tue Feb 18 14:55:13 +0000 2020,2176138431,17,Shock Poll: Joe Biden Leads Bernie Sanders in Nevada with Latino Voters http://mediaite.com/a/txhdu via @mediaite,@mediaite,,"['Shock', 'Poll', 'Joe', 'Biden', 'Leads', 'Bernie', 'Sanders', 'Nevada', 'Latino', 'Voters', 'via', '@mediaite']"
1418,Tue Feb 18 14:55:10 +0000 2020,772729074,0,EXACTLY! SO VOTE RED!!!,,,"['EXACTLY', 'SO', 'VOTE', 'RED']"
1419,Tue Feb 18 14:55:08 +0000 2020,211188965,0,,,,"['N', 'A']"
1420,Tue Feb 18 14:55:08 +0000 2020,1220333119028563973,0,He also running ads showing how HE helped the black WOMEN CREATE BUSINESSES. YOU NEED A HILL @JoeBiden ?,@JoeBiden,,"['He', 'also', 'running', 'ads', 'showing', 'HE', 'helped', 'black', 'WOMEN', 'CREATE', 'BUSINESSES', 'YOU', 'NEED', 'A', 'HILL', '@JoeBiden']"
1421,Tue Feb 18 14:55:08 +0000 2020,1395997087,0,,,,"['N', 'A']"
1422,Tue Feb 18 14:55:06 +0000 2020,2377904519,0,"Dear Moderates, never trumpers, indies, and Dems: turn out in droves for @JoeBiden on Super Tuesday. We will not win this election if @BernieSanders is nominated. A vote for Bernie is a vote for trump.",@JoeBiden @BernieSanders,,"['Dear', 'Moderates', 'never', 'trumpers', 'indies', 'Dems', 'turn', 'droves', '@JoeBiden', 'Super', 'Tuesday', 'We', 'win', 'election', '@BernieSanders', 'nominated', 'A', 'vote', 'Bernie', 'vote', 'trump']"
1423,Tue Feb 18 14:55:03 +0000 2020,2519567960,0,"""Jorge Ramos entrevista a Joe Biden y hablan de los problemas que enfrenta su campaña por la nominaci"" #Univision #NoticiasVideo:https://www.youtube.com/watch?v=KwJUW2KNUZw …",,#Univision #NoticiasVideo,"['Jorge', 'Ramos', 'entrevista', 'Joe', 'Biden', 'hablan', 'de', 'los', 'problemas', 'que', 'enfrenta', 'su', 'campaña', 'por', 'la', 'nominaci', '#Univision', '#NoticiasVideo2KNUZw', '…']"
1424,Tue Feb 18 14:54:56 +0000 2020,2877281933,0,No one seems to really know. But I would ask Joe Biden... https://twitter.com/jakkedup1/status/1229879593395539968 …,,,"['No', 'one', 'seems', 'really', 'know', 'But', 'I', 'would', 'ask', 'Joe', 'Biden', '1status1229879593395539968', '…']"
1425,Tue Feb 18 14:54:53 +0000 2020,353879106,0,"Michael Bloomberg campaign takes shots at Joe Biden’s viability, Bernie Sanders’ ability to win Florida https://www.orlandosentinel.com/politics/os-ne-bloomberg-campaign-florida-20200218-u3qnglslaffirbhwwxb3yn42ly-story.html …",,,"['Michael', 'Bloomberg', 'campaign', 'takes', 'shots', 'Joe', 'Biden’s', 'viability', 'Bernie', 'Sanders’', 'ability', 'win', 'Florida', '20200218u3qnglslaffirbhwwxb3yn42', '…']"
1426,Tue Feb 18 14:54:50 +0000 2020,17260818,0,Who let Joe Biden get high and go on reddit?,,,"['Who', 'let', 'Joe', 'Biden', 'get', 'high', 'go', 'reddit']"
1427,Tue Feb 18 14:54:50 +0000 2020,2259311069,1,#TeamJoe @JoeBiden pic.twitter.com/fCACm5Ev1U,@JoeBiden,#TeamJoe,"['#TeamJoe', '@JoeBiden', '5Ev1U']"
1428,Tue Feb 18 14:54:40 +0000 2020,513654367,0,"You did see where Hunter's firm received $130 million in federal bailout while his Dad was VP though, right? That's a whole lot of no pay.",,,"['You', 'see', 'Hunters', 'firm', 'received', '130', 'million', 'federal', 'bailout', 'Dad', 'VP', 'though', 'right', 'Thats', 'whole', 'lot', 'pay']"
1429,Tue Feb 18 14:54:37 +0000 2020,1105133317047894016,0,This is reminding me of how Bernie Sanders and his minions tried to paint Joe Biden as a sexual predator when he jumped in the race. Taking from the GOP handbook again https://twitter.com/KHiveQueenB/status/1229887545703419904 …,,,"['This', 'reminding', 'Bernie', 'Sanders', 'minions', 'tried', 'paint', 'Joe', 'Biden', 'sexual', 'predator', 'jumped', 'race', 'Taking', 'GOP', 'handbook', '1229887545703419904', '…']"
1430,Tue Feb 18 14:54:36 +0000 2020,1219351910437871618,0,"You’re in desperation mode,",,,"['You’re', 'desperation', 'mode']"
1431,Tue Feb 18 14:54:31 +0000 2020,496429994,0,https://fivethirtyeight.com/features/youll-never-know-which-candidate-is-electable/ …,,,['…']
1432,Tue Feb 18 14:54:22 +0000 2020,540030900,0,@ewarren is still in this race & third in delegates...can we see some numbers on that? #Warren2020,@ewarren,#Warren2020,"['@ewarren', 'still', 'race', 'third', 'see', 'numbers', '#Warren2020']"
1433,Tue Feb 18 14:54:22 +0000 2020,3128095294,0,Joe Biden is a joke haha I'm laughing at him because he is funny joke guy,,,"['Joe', 'Biden', 'joke', 'haha', 'Im', 'laughing', 'funny', 'joke', 'guy']"
1434,Tue Feb 18 14:54:20 +0000 2020,3710750492,0,"@BarackObama lied about his role in the economy. An investigation into @JoeBiden's handling of the Stimulus Plan (party line vote) should be on the horizon. Obama raised taxed, implemented job killing regulations, and the recovery was so weak, Americans LEFT THE WORKFORCE. https://twitter.com/ERMAGARN/status/1229893298170597376 …",@BarackObama @JoeBiden,,"['@BarackObama', 'lied', 'role', 'economy', 'An', 'investigation', '@JoeBidens', 'handling', 'Stimulus', 'Plan', 'party', 'line', 'vote', 'horizon', 'Obama', 'raised', 'taxed', 'implemented', 'job', 'killing', 'regulations', 'recovery', 'weak', 'Americans', 'LEFT', 'THE', 'WORKFORCE', '1229893298170597376', '…']"
1435,Tue Feb 18 14:54:20 +0000 2020,718290608285171712,0,"We should normalize by number of delegates received so far: @BernieSanders - 27 * 21 = 567 @JoeBiden - 15 * 6 = 90 @ewarren - 14 * 8 = 112 @PeteButtigieg - 13 * 23 = 299 @amyklobuchar - 7 * 7 = 49 @MikeBloomberg - 14 * 0 = 0 Wow, it *is* fun to make shit up @DNC #oops",@BernieSanders @JoeBiden @ewarren @PeteButtigieg @amyklobuchar @MikeBloomberg @DNC,#oops,"['We', 'normalize', 'number', 'delegates', 'received', 'far', '@BernieSanders', '27', '21', '=', '567', '@JoeBiden', '15', '6', '=', '90', '@ewarren', '14', '8', '=', '112', '@PeteButtigieg', '13', '23', '=', '299', '@amyklobuchar', '7', '7', '=', '49', '@MikeBloomberg', '14', '0', '=', '0', 'Wow', 'fun', 'make', 'shit', '@DNC', '#oops']"
1436,Tue Feb 18 14:54:19 +0000 2020,762449955185266689,0,"Trump does not blaspheme, and is not known to be a great orator. Obummer was though!",,,"['Trump', 'blaspheme', 'known', 'great', 'orator', 'Obummer', 'though']"
1437,Tue Feb 18 14:54:15 +0000 2020,39482273,0,"How about Red and Yellow, since we're calling out colors of people you care about. Is ""high yellow"" on your list? You're pandering and insulting not only people of color, but those of us that don't GAS about color. #gohomejoe @realDonaldTrump @GOP",@realDonaldTrump @GOP,#gohomejoe,"['How', 'Red', 'Yellow', 'since', 'calling', 'colors', 'people', 'care', 'Is', 'high', 'yellow', 'list', 'Youre', 'pandering', 'insulting', 'people', 'color', 'us', 'dont', 'GAS', 'color', '#gohomejoe', '@realDonaldTrump', '@GOP']"
1438,Tue Feb 18 14:54:14 +0000 2020,77144531,0,pic.twitter.com/Emg7kCpv5B,,,['7kCpv5B']
1439,Tue Feb 18 14:54:13 +0000 2020,796473629617819652,2,Exactly! @JoeBiden was doing fine until Bloomberg bought his way into the race and started buying people off. It’s disgraceful people jumped ship for the billionaire bully who should have run as a Republican. Dems have no loyalty.,@JoeBiden,,"['Exactly', '@JoeBiden', 'fine', 'Bloomberg', 'bought', 'way', 'race', 'started', 'buying', 'people', 'It’s', 'disgraceful', 'people', 'jumped', 'ship', 'billionaire', 'bully', 'run', 'Republican', 'Dems', 'loyalty']"
1440,Tue Feb 18 14:54:07 +0000 2020,923938727289815040,0,"Please, change the picture, for i tought at first glance that you were evil trump..",,,"['Please', 'change', 'picture', 'tought', 'first', 'glance', 'evil', 'trump']"
1441,Tue Feb 18 14:54:06 +0000 2020,1026282966,0,"Sadly, your chooch isn't ""still winning"". Intelligent people all across the country see him for what he is. Roughly 72%, same number as the people who wanted a real trial instead of a cover-up.",,,"['Sadly', 'chooch', 'isnt', 'still', 'winning', 'Intelligent', 'people', 'across', 'country', 'see', 'Roughly', '72', 'number', 'people', 'wanted', 'real', 'trial', 'instead', 'coverup']"
1442,Tue Feb 18 14:54:06 +0000 2020,1703370290,0,This should be in an ad,,,"['This', 'ad']"
1443,Tue Feb 18 14:54:00 +0000 2020,798251749517787137,0,https://twitter.com/danpfeiffer/status/1229892824595910662?s=20 …,,,"['1229892824595910662s=20', '…']"
1444,Tue Feb 18 14:54:00 +0000 2020,496429994,0,RCP Average Biden +5.9 Bloomberg +5.9 Sanders +4.1 Klobuchar +2.5 Warren +2.0 Buttigieg +1.4 Bernie does better in Michigan & Florida than anyone else BUUUT I think it'´s way too early,,,"['RCP', 'Average', 'Biden', '+59', 'Bloomberg', '+59', 'Sanders', '+41', 'Klobuchar', '+25', 'Warren', '+20', 'Buttigieg', '+14', 'Bernie', 'better', 'Michigan', 'Florida', 'anyone', 'else', 'BUUUT', 'I', 'think', 'it´s', 'way', 'early']"
1445,Tue Feb 18 14:53:51 +0000 2020,842162962538217472,0,,,,"['N', 'A']"
1446,Tue Feb 18 14:53:49 +0000 2020,1670906076,0,"The biggest abuse of power, Burisma... Burisma.... Burisma 44 years and this is the greatest abuse ? Your an old man and it showspic.twitter.com/kJBj5BglPw",,,"['The', 'biggest', 'abuse', 'power', 'Burisma', 'Burisma', 'Burisma', '44', 'years', 'greatest', 'abuse', 'Your', 'old', 'man', '5BglPw']"
1447,Tue Feb 18 14:53:48 +0000 2020,116325106,1,Joe Biden To Black Leaders: Black Parents Can’t Read Or Write https://conservativefiringline.com/joe-biden-to-black-leaders-black-parents-cant-read-or-write/ …,,,"['Joe', 'Biden', 'To', 'Black', 'Leaders', 'Black', 'Parents', 'Can’t', 'Read', 'Or', 'Write', '…']"
1448,Tue Feb 18 14:53:45 +0000 2020,230904554,0,Joe Biden,,,"['Joe', 'Biden']"
1449,Tue Feb 18 14:53:44 +0000 2020,3756427159,3,"I'm losing patience for people who believe Bernie's supporters are all ""idealistic 19 year olds."" I've been supporting Bernie since he first ran for the House. He's the most honest, authentic, consistent politician out there.",,,"['Im', 'losing', 'patience', 'people', 'believe', 'Bernies', 'supporters', 'idealistic', '19', 'year', 'olds', 'Ive', 'supporting', 'Bernie', 'since', 'first', 'ran', 'House', 'Hes', 'honest', 'authentic', 'consistent', 'politician']"
1450,Tue Feb 18 14:53:41 +0000 2020,20560725,0,"You want to ask Hillary and the DNC about that, before you say it again.",,,"['You', 'want', 'ask', 'Hillary', 'DNC', 'say']"
1451,Tue Feb 18 14:53:40 +0000 2020,1096934930,0,"Racism isn't the only factor. And his Supreme Court picks alone would have a huge effect on human rights for all for DECADES. There is nothing there that makes him worse than trump. I don't want Bloomberg, but he is better than trump, by a mile.",,,"['Racism', 'isnt', 'factor', 'And', 'Supreme', 'Court', 'picks', 'alone', 'would', 'huge', 'effect', 'human', 'rights', 'DECADES', 'There', 'nothing', 'makes', 'worse', 'trump', 'I', 'dont', 'want', 'Bloomberg', 'better', 'trump', 'mile']"
1452,Tue Feb 18 14:53:39 +0000 2020,1186746141595099141,0,"What a dope Joe Biden is. For the love, Biden Family .... Pleas put him into a retirement home!!! https://hannity.com/media-room/biden-in-las-vegas-we-need-new-technologies-just-like-here-in-california/?utm_source=socialflow …",,,"['What', 'dope', 'Joe', 'Biden', 'For', 'love', 'Biden', 'Family', 'Pleas', 'put', 'retirement', 'home', '…']"
1453,Tue Feb 18 14:53:38 +0000 2020,1222674574665535490,0,It didn't auto correct for me,,,"['It', 'didnt', 'auto', 'correct']"
1454,Tue Feb 18 14:53:29 +0000 2020,230904554,0,Joe Biden Joe Biden Joe Biden,,,"['Joe', 'Biden', 'Joe', 'Biden', 'Joe', 'Biden']"
1455,Tue Feb 18 14:53:26 +0000 2020,1202382804140605444,0,Hunter getting millions because of his last name. Is that an abuse of power,,,"['Hunter', 'getting', 'millions', 'last', 'name', 'Is', 'abuse', 'power']"
1456,Tue Feb 18 14:53:25 +0000 2020,182542929,0,NJ: VT Senator Bernie Sanders is in a dead heat with former NYC Mayor Michael Bloomberg but with a strong lead over former VP Joe Biden & former IN Mayor Pete Buttigieg by FDU …https://strehlspresidentialelection2016.wordpress.com/2020/02/19/nj-vt-senator-bernie-sanders-is-in-a-dead-heat-with-former-nyc-mayor-michael-bloomberg-but-with-a-strong-lead-over-former-vp-joe-biden-former-in-mayor-pete-buttigieg-by-fdu/ …pic.twitter.com/1HzsfrZitg,,,"['NJ', 'VT', 'Senator', 'Bernie', 'Sanders', 'dead', 'heat', 'former', 'NYC', 'Mayor', 'Michael', 'Bloomberg', 'strong', 'lead', 'former', 'VP', 'Joe', 'Biden', 'former', 'IN', 'Mayor', 'Pete', 'Buttigieg', 'FDU', '…httpsstrehlspresidentialelection201620200219njvtsenatorberniesandersisinadeadheatwithformernycmayormichaelbloombergbutwithastrongleadoverformervpjoebidenformerinmayorpetebuttigiegbyfdu', '…1HzsfrZitg']"
1457,Tue Feb 18 14:53:23 +0000 2020,2153956698,0,Here's hoping!,,,"['Heres', 'hoping']"
1458,Tue Feb 18 14:53:21 +0000 2020,109404985,1,"I prefer the guy with the best shot at taking out Trump. And that is, has been, and will always be Joe Biden. pic.twitter.com/ru75P3MFN1",,,"['I', 'prefer', 'guy', 'best', 'shot', 'taking', 'Trump', 'And', 'always', 'Joe', 'Biden', '75P3MFN1']"
1459,Tue Feb 18 14:53:18 +0000 2020,762449955185266689,0,Trump does not blaspheme.,,,"['Trump', 'blaspheme']"
1460,Tue Feb 18 14:53:06 +0000 2020,1117942165525516288,0,"Love you Joe, however I'm not impressed with your debate performance. Why don't you do interviews.",,,"['Love', 'Joe', 'however', 'Im', 'impressed', 'debate', 'performance', 'Why', 'dont', 'interviews']"
1461,Tue Feb 18 14:53:03 +0000 2020,1116864113450344449,0,JOE U WENT C NILE,,,"['JOE', 'U', 'WENT', 'C', 'NILE']"
1462,Tue Feb 18 14:53:00 +0000 2020,39253147,1,"At this weekend's #MovingAmericaForward event, @JoeBiden & @amyklobuchar both expressed support for fixing America’s #airports by updating the #PassengerFacilityCharge. Read more:https://www.heraldsun.com/news/politics-government/national-politics/article240358836.html …",@JoeBiden @amyklobuchar,#MovingAmericaForward #airports #PassengerFacilityCharge,"['At', 'weekends', '#MovingAmericaForward', 'event', '@JoeBiden', '@amyklobuchar', 'expressed', 'support', 'fixing', 'America’s', '#airports', 'updating', '#PassengerFacilityCharge', 'Read', 'more240358836html', '…']"
1463,Tue Feb 18 14:52:57 +0000 2020,83739756,1,Five of the Democratic candidates beat @realdonaldtrump in head-to-head matchups - @JoeBiden by 8 points; @MikeBloomberg by 7; @BernieSanders and @PeteButtigieg by 4; and @AmyKlobuchar by 3. They beat him the battleground states too.http://www.nbcnews.com/politics/meet-the-press/nbc-news-wsj-poll-sanders-opens-double-digit-national-lead-n1138191 …,@realdonaldtrump @JoeBiden @MikeBloomberg @BernieSanders @PeteButtigieg @AmyKlobuchar,,"['Five', 'Democratic', 'candidates', 'beat', '@realdonaldtrump', 'headtohead', 'matchups', '@JoeBiden', '8', 'points', '@MikeBloomberg', '7', '@BernieSanders', '@PeteButtigieg', '4', '@AmyKlobuchar', '3', 'They', 'beat', 'battleground', 'states', 'too1138191', '…']"
1464,Tue Feb 18 14:52:57 +0000 2020,1211769313134178304,0,"A handgun shoots the same as an AR-15. One bullet per trigger pull. It's not an automatic and isn't capable of auto fire. The people who actually own automatics here in the US jump through so many hoops, pay an ass load of money, and have to wait at least 6mo to get them.",,,"['A', 'handgun', 'shoots', 'AR15', 'One', 'bullet', 'per', 'trigger', 'pull', 'Its', 'automatic', 'isnt', 'capable', 'auto', 'fire', 'The', 'people', 'actually', 'automatics', 'US', 'jump', 'many', 'hoops', 'pay', 'ass', 'load', 'money', 'wait', 'least', '6mo', 'get']"
1465,Tue Feb 18 14:52:53 +0000 2020,100701580,2,There is no possible way #JoeBiden should be considered viable @chucktodd @SymoneDSanders as a candidate for President (given his war mongering ways) in #SouthCarolinaPrimary or #NevadaCaucuses w/ people of color or anyone else. #NevadaDebatehttps://www.democracynow.org/2020/2/18/worth_the_price_joe_biden_documentary …,@chucktodd @SymoneDSanders,#JoeBiden #SouthCarolinaPrimary #NevadaCaucuses #NevadaDebatehttps,"['There', 'possible', 'way', '#JoeBiden', 'considered', 'viable', '@chucktodd', '@SymoneDSanders', 'candidate', 'President', 'given', 'war', 'mongering', 'ways', '#SouthCarolinaPrimary', '#NevadaCaucuses', 'w', 'people', 'color', 'anyone', 'else', '#NevadaDebate2020218worththepricejoebidendocumentary', '…']"
1466,Tue Feb 18 14:52:51 +0000 2020,915670123666579457,0,"So what? This isn't about Trump, George. You were talking about 44 and somehow blaming him for the racism in this country. It's been going on for centuries. All I said was it's up to all of us. We can do anything together. #nomalarchy @JoeBiden",@JoeBiden,#nomalarchy,"['So', 'This', 'isnt', 'Trump', 'George', 'You', 'talking', '44', 'somehow', 'blaming', 'racism', 'country', 'Its', 'going', 'centuries', 'All', 'I', 'said', 'us', 'We', 'anything', 'together', '#nomalarchy', '@JoeBiden']"
1467,Tue Feb 18 14:52:50 +0000 2020,1068200159287353346,0,He is the best AG we had In a long time I think most of the commentators on MSNBC should resign,,,"['He', 'best', 'AG', 'In', 'long', 'time', 'I', 'think', 'commentators', 'MSNBC', 'resign']"
1468,Tue Feb 18 14:52:49 +0000 2020,104628523,0,You will never be President,,,"['You', 'never', 'President']"
1469,Tue Feb 18 14:52:45 +0000 2020,759816746127720448,1,"....which is why Trump is encouraging his supporters to vote in open DEMOCRATIC primaries, specifically for Bernie Sanders. Trump is yearning for an opportunity to mop the floor with one opponent he can legitimately call a ""Socialist"" and repeatedly use the slur, ""Socialism.""",,,"['Trump', 'encouraging', 'supporters', 'vote', 'open', 'DEMOCRATIC', 'primaries', 'specifically', 'Bernie', 'Sanders', 'Trump', 'yearning', 'opportunity', 'mop', 'floor', 'one', 'opponent', 'legitimately', 'call', 'Socialist', 'repeatedly', 'use', 'slur', 'Socialism']"
1470,Tue Feb 18 14:52:44 +0000 2020,1052194702022332416,0,"Obviously he does, those guys are just not as 'corrupt' as, say Joe Biden, who is definitely more corrupt... How can people buy this, honestly? #TrumpCrimeSyndicate, #VoteBlueNoMatterWho2020https://twitter.com/NoahShachtman/status/1229836385575669760 …",,#TrumpCrimeSyndicate #VoteBlueNoMatterWho2020https,"['Obviously', 'guys', 'corrupt', 'say', 'Joe', 'Biden', 'definitely', 'corrupt', 'How', 'people', 'buy', 'honestly', '#TrumpCrimeSyndicate', '#VoteBlueNoMatterWho20201229836385575669760', '…']"
1471,Tue Feb 18 14:52:43 +0000 2020,40715931,0,Joe Biden is going to beat you at election time. His Justice department is going to prosecute you.,,,"['Joe', 'Biden', 'going', 'beat', 'election', 'time', 'His', 'Justice', 'department', 'going', 'prosecute']"
1472,Tue Feb 18 14:52:42 +0000 2020,2437619040,0,Biden got this!pic.twitter.com/12MQ9FFYKm,,,"['Biden', 'got', 'this12MQ9FFYKm']"
1473,Tue Feb 18 14:52:40 +0000 2020,362800909,0,Good choice.,,,"['Good', 'choice']"
1474,Tue Feb 18 14:52:35 +0000 2020,91240356,3,"@DavidChalian @SteveKornacki @CNNSitRoom do you see the states that @JoeBiden wins, why dont we hear this today??????????????????",@DavidChalian @SteveKornacki @CNNSitRoom @JoeBiden,,"['@DavidChalian', '@SteveKornacki', '@CNNSitRoom', 'see', 'states', '@JoeBiden', 'wins', 'dont', 'hear', 'today']"
1475,Tue Feb 18 14:52:30 +0000 2020,1168633246311178241,0,"I actually read through a bunch of em. I’m not impressed, bud.",,,"['I', 'actually', 'read', 'bunch', 'em', 'I’m', 'impressed', 'bud']"
1476,Tue Feb 18 14:52:29 +0000 2020,898829497,0,Thanks for sharing Peter. I will pass it on.,,,"['Thanks', 'sharing', 'Peter', 'I', 'pass']"
1477,Tue Feb 18 14:52:29 +0000 2020,104628523,0,Obama sucks,,,"['Obama', 'sucks']"
